No;Repo;Repo2docker-checker results
1;sudako/examples;No url found for submodule (SubProcess)
2;AwasthiMaddy/DataScience;1 failure. Module pandas not found
3;nicolasfauchereau/climatecode;5 failures. Modules
4;nep-alx/coursework;Username
5;cchall/gating;1 failure. Module matplotlib
6;DES-SL/BlueRings;1 failure. syntaxError (python 2)
7;NightlyJourney/KKBox-Music-Recommendation;2 failures. Modules
8;KazuhiraDZ/ZHUOZHUOZHUO;1 failure. Module
9;nyuxz/ds1005_final_project;5 failures. Modules
10;jurneo/dl_devcourse_projects;3 failures. Modules
11;Intelligent-Systems-Phystech/Group594;5 failures. Modules
12;krohak/sentiment-analysis-RT;1 failure. Module
13;crystalzhaizhai/cs207_yi_zhai;1 failure. Module 
14;xliu59/Architecture_Exploration_with_PyTroch;5 failures. Index and nameError
15;mgruben/creating-customer-segments;1 failure. No such module named python2
16;matthewtso2/Coursework;5 failures. SyntaxError (Python 2)
17;SimonBussy/binacox;5 failures. Modules
18;chouisbo/machinelearning;5 failures. Modules
19;tqrahman/Python-Machine-Learning;5 failures. Modules
20;saikumarGadde/AutonomousBehavioralCloning;username
21;PowChow/tensorflow_examples;5 failures. Modules
22;MartinOrndahl/extq40;Username
23;mahaoyang/learning_notes;Username
24;asterisk37n/notebooks;5 failures. Modules
25;ancabilloni/SDC-P5-VehicleDetection;1 failure. Module: matplotlib
26;thenaomig/regionalVariance;3 failures. Modules
27;ifiddes/CMPS242-yelp-project;4 failures. Modules and syntax (__future__)
28;jtbuch/PHYS2010-F17-examples;2 failures. Module and syntax (__future__)
29;pratvdev/CarND-AdvancedLaneDetection;2 failures. Modules
30;superdunfinesse/assignments;"5 failures. Modules and ""no such kernel named ir"""
31;samkugji/fraudulent_insured_person;1 failure. Module
32;Ahmed0Sultan/Coursera-ML-Foundation;5 failures. Modules
33;kutchko/SiliconSearch;"4 failures. Modules and ""no such kernel named ir"""
34;thomalm/svhn-multi-digit;5 failures. Modules 
35;elenabakhtina/evolution_of_technology;4 failures. Modules 
36;csfeinixwang/textureEnhancement;No url found for submodule. SubProcess
37;Xianlai/online_news_popularity_classification;2 failures. Modules 
38;jbn/Wikileaks_Analysis;Build failed. Command errored with exit status 1. SubProcess
39;sorgerlab/indra_apps;5 failures. Modules 
40;JaimeTang/PyTorch-and-TransferLearning;1 failure. Module
41;hugovallet/Sequential-Learning;1 failure. Module 
42;trnoriega/fema-flavor-classifier;5 failures. Modules 
43;azeltov/dldsvm;Build failed. No url found for submodule. subprocess  (96 notebooks)
44;casertillo/MachineLearning;5 failures. Modules, Syntax 
45;dotIN/govhacknz2016;2 failures. Modules 
46;azubiolo/itstep;4 failures, 1 ok. Syntax, modules 
47;uprasad96/Titanic-all-classifiers;5 failures. Module 
48;lnassar/motif-mark;1 failure. Module 
49;Hotei123/poseEstimation;Username 
50;cacheop/DeepLearning_ND;5 failures. Modules 
51;jonneff/Diabetes;1 failure. Modules 
52;RedditUnlocked/reddit_unlocked;5 failures. Modules 
53;ttocsnamfuak/socApiHw;1 failure. Module 
54;charlieanna/hw2;5 failures. Modules 
55;Cindy1122334455/Real-time-Alerts-Map;1 failure. Module 
56;cpmpercussion/tiny-touch-screen-performances;Username 
57;lopeLH/LSTM-TensorFlow;1 failure, module
58;karthikmswamy/Keras_In_TensorFlow;4 failures. Modules 
59;ocirneaquilina/finance-tutorial;4 failures. Modules 
60;wyy0920/Newsmood;2 failures. Modules 
61;mschonfinkel/Internet-Magic-Money;Build failed. PackageResolveNotFound
62;mwcraig/scipy2017-jupyter-widgets-tutorial;5 ok
63;stefankaransingh/finding_lane_lines;Build failed. PackageResolveNotFound
64;q735613050/XinetStudio;2 failures, 3 ok. Modules
65;medellinfein/dtemp;2 failures. Modules
66;AbigailTaylor/SMPA3193;2 failures. Modules and syntax (Python 2) 
67;jbhersch/the_tomautometer;1 failure. Syntax (python 2)
68;blei139/SSDobjectDetection-SanFranciscoCoitTower;2 failures. Module 
69;rudrasohan/Deep-Learning;5 failures. Modules 
70;pushlog/Brexit;Username
71;aquairus/ids;5 failures. Modules
72;nkumarrai/deep_learning;5 failures. Modules 
73;inishchith/coursera;5 failures. Modules
74;yanfenfu/Fermentation-project;1 failure. Syntax 
75; neuhofmo/DataHapRockets;3 failures. Modules
76;thgil/notebooks;5 failures. Modules
77;sprataps/Sentiment-Analysis;Username
78;rohangawade/Decision_Tree_Transparency;1 failure. Module
79;emilkayumov/kaggle-bnp-paribas;1 failure. Module
80;ryankarlos/Deep-Learning-keras-Data-Science-Game-Competition-;Username
81;ethankoch4/predict_sentiment;Username
82;simama/RLpractice;3 failures. Modules
83;datastory/avif-stats;3 failures. Modules
84;idontdomath/datos-spark-lab;5 failures. Modules, syntax (python 2), name 
85;EnriqueCornejo/jupyter-geo-notebook;Username
86;Karrenbelt/allosteric-inference-master;5 failures. Modules and UsageError
87;JulioLP/prueba2;Username
88;mobius1008/fff;5 failures. Modules
89;rockelee/ML;4 failures, 1 ok. Modules 
90;konstdrozdov/taxiNY_w7;1 failure. Module
91;bharatreddy/sapstec;5 failures. Modules
92;psamucao/pycode;1 failure. Module
93;matteoAquilani95/ggpl;5 failures. Modules, syntax 
94;bishopkd/DSI-SF2-bishopkd;5 failures. Modules, syntax (Python 2)
95;msr-peng/Self-Driving-Turtlebot3;4 failures. Modules 
96;b9007/Coursera-Machine-Learning-Specialization-University-of-Washington-;Build failure 
97;2check91/tahoe_healthcare_case_study;1 failure. Module
98;kristinsdottir/datascihw2;1 failure. Module
99;ktakagaki/kt-2015-DSPHandsOn;4 failures, 1 ok. Syntax (python 2)
100;kat9-lt/study;1 failure. Module
101;mtbk24/Statistics;5 failures. Modules
102;danielbots/network_intrusion_detection_system;5 failures. Modules
103;tirthajyoti/PythonMachineLearning;5 failures. Modules 
104;kotoite/SNN_sim;2 fail, 1 ok. Modules
105;yangfan1993/Binary-Connect;1 failure. Syntax 
